total_events,event_count,login_events,failed_logins,file_access_count,confidential_file_access,process_count,usb_connections,usb_disconnections,network_connections,unique_network_destinations,after_hours_events,label
26,28,9,7,8,2,14,0,0,20,1,1,1
22,29,1,0,5,0,11,0,0,29,3,1,0
21,25,1,0,9,1,19,0,0,14,1,2,0
33,26,11,5,3,0,8,0,0,6,6,4,1
23,16,12,8,6,2,8,0,0,10,2,1,1
30,40,2,0,13,1,17,1,1,17,2,2,0
33,17,1,0,4,0,14,1,1,22,7,0,0
132,82,9,8,76,41,35,3,3,61,20,59,1
53,87,3,0,66,34,30,1,0,40,15,7,1
27,19,3,0,3,2,16,0,0,6,4,1,0
29,23,10,10,2,1,6,0,0,12,4,5,1
145,77,7,7,97,64,50,1,2,74,28,50,1
23,26,1,0,13,2,7,1,1,29,6,2,0
108,116,7,4,113,60,47,1,3,53,24,36,1
21,35,1,0,2,2,15,0,0,13,1,0,0
22,15,12,4,6,2,8,0,0,9,6,5,1
150,124,4,3,115,41,34,3,1,81,36,65,1
30,34,1,0,15,0,17,1,1,22,8,0,0
29,53,4,3,26,7,24,1,0,30,20,19,1
18,22,2,0,2,0,19,0,0,29,7,1,0
92,118,8,8,91,29,29,3,3,46,39,24,1
28,52,2,2,18,9,16,1,1,15,8,26,1
106,133,7,4,105,74,26,3,1,92,24,66,1
59,61,4,2,20,29,25,1,1,45,19,18,1
38,33,1,0,11,2,18,1,0,16,7,2,0
54,54,4,3,29,16,10,0,1,20,7,40,1
36,79,3,2,49,32,23,1,1,26,17,21,1
26,15,1,0,15,2,7,0,0,24,2,2,0
14,23,1,0,9,1,19,0,0,19,9,0,0
15,36,3,0,4,2,10,1,0,18,6,2,0
37,52,5,2,11,7,19,1,1,46,8,45,1
39,30,4,0,41,23,19,2,2,44,6,15,1
27,17,6,4,6,1,9,0,0,9,7,1,1
34,47,4,1,56,12,13,3,2,42,16,16,1
46,69,2,0,44,19,17,1,3,33,19,25,1
15,19,3,0,13,0,18,0,0,8,8,0,0
17,40,2,0,6,1,11,1,0,20,6,2,0
36,40,3,0,3,0,16,0,0,19,4,2,0
51,72,2,2,58,24,21,2,3,35,16,18,1
38,37,3,1,53,23,16,3,1,18,8,23,1
37,22,2,0,9,2,8,1,1,7,2,1,0
87,109,9,6,112,68,23,3,3,71,36,55,1
44,44,4,0,18,13,13,1,0,46,11,40,1
34,49,1,0,53,13,13,3,1,49,17,11,1
41,42,6,1,10,25,14,1,1,31,7,34,1
125,109,9,7,66,42,41,1,2,72,21,51,1
28,16,9,10,3,2,7,0,0,12,3,5,1
21,22,1,0,15,1,8,0,0,19,2,1,0
77,72,2,0,63,16,30,0,1,70,18,17,1
33,28,11,7,1,1,15,0,0,18,3,2,1
22,44,3,2,32,17,11,1,1,46,7,43,1
62,65,2,0,22,24,21,1,1,31,16,23,1
50,59,2,1,32,25,12,0,0,18,14,21,1
52,60,1,0,50,56,27,1,0,70,12,6,1
62,88,2,0,100,46,22,0,0,44,14,6,1
14,18,1,0,3,0,9,0,0,29,8,1,0
117,144,9,8,108,25,20,2,1,95,25,64,1
27,26,3,0,8,1,6,0,0,8,4,2,0
147,103,10,8,63,47,37,1,1,65,18,20,1
109,129,7,7,105,47,40,1,1,50,23,28,1
21,35,7,7,8,0,6,0,0,8,3,0,1
33,15,6,9,8,2,15,0,0,16,2,4,1
98,72,4,7,79,78,22,2,1,56,37,30,1
31,58,2,2,32,15,9,1,1,20,20,30,1
93,92,1,0,81,24,15,1,1,61,15,2,1
33,15,8,6,1,1,8,0,0,14,3,3,1
64,31,2,0,38,18,14,3,2,15,12,7,1
22,20,3,0,2,2,17,0,1,9,10,2,0
62,37,2,2,54,14,22,2,2,43,5,10,1
50,39,3,3,37,23,8,1,1,23,17,26,1
73,80,7,8,111,49,40,2,3,82,15,41,1
98,66,4,1,87,31,11,1,0,51,17,17,1
120,97,9,6,104,67,39,2,1,46,32,23,1
64,49,1,2,43,16,16,1,0,48,18,4,1
23,12,1,0,15,1,16,0,1,6,7,2,0
54,84,3,1,48,30,13,1,1,40,12,1,1
33,27,10,7,6,0,8,0,0,13,2,1,1
18,20,12,7,6,1,6,0,0,16,4,3,1
39,18,1,0,4,0,6,0,0,24,10,1,0
20,10,2,0,8,1,10,1,0,16,5,1,0
57,55,2,0,44,36,22,1,2,20,18,25,1
14,17,3,0,6,2,13,1,1,16,4,0,0
30,13,3,0,10,2,11,0,0,28,3,0,0
82,61,3,1,58,28,16,1,1,65,30,0,1
20,39,2,0,10,0,15,0,0,17,3,2,0
53,49,6,1,33,23,15,0,0,24,20,16,1
79,57,3,2,34,35,10,3,2,27,18,22,1
57,93,3,0,83,42,20,1,1,58,21,9,1
42,75,4,0,84,25,25,1,0,30,10,2,1
62,97,4,2,57,36,12,1,1,41,13,12,1
99,72,2,2,77,45,15,1,0,36,22,19,1
41,45,4,0,31,23,25,0,1,28,6,26,1
27,35,3,0,14,0,12,0,1,21,6,0,0
68,91,4,0,94,44,25,1,1,37,25,20,1
76,38,3,0,51,32,24,3,2,49,20,11,1
13,35,2,0,9,2,7,0,0,12,8,1,0
39,50,6,1,22,17,23,1,0,48,18,15,1
23,21,8,9,2,1,9,0,0,8,1,0,1
69,57,4,2,94,40,25,1,0,37,14,1,1
30,33,8,7,5,0,11,0,0,6,3,0,1
21,27,2,0,5,1,10,1,0,29,10,1,0
13,24,3,0,9,1,17,0,1,19,2,2,0
26,27,1,0,14,1,20,0,1,16,5,2,0
31,56,1,1,58,16,15,2,2,35,20,29,1
20,27,2,0,4,1,12,1,0,10,7,1,0
20,15,11,10,8,2,13,0,0,12,2,3,1
77,44,2,1,64,53,14,0,0,42,26,16,1
21,12,3,0,15,2,11,0,0,17,10,2,0
37,17,1,0,3,1,13,1,0,10,6,1,0
119,106,7,7,89,63,46,2,1,75,28,38,1
44,51,2,2,72,58,13,1,0,57,18,17,1
29,38,3,0,9,2,20,0,0,8,7,0,0
18,37,1,0,2,0,13,0,0,26,1,0,0
12,18,2,0,12,2,18,1,1,18,5,0,0
31,22,11,7,1,0,9,0,0,7,1,1,1
23,18,6,6,3,1,7,0,0,7,2,2,1
11,35,3,0,11,2,15,0,0,8,9,2,0
14,26,3,0,2,1,8,1,0,21,8,0,0
52,55,2,1,27,32,24,2,3,15,5,26,1
77,58,1,1,59,19,24,3,1,25,15,18,1
51,73,1,2,50,29,23,1,1,35,21,7,1
23,15,2,0,8,2,10,0,1,14,3,0,0
85,102,4,3,88,62,20,1,1,98,34,33,1
27,29,11,5,7,1,11,0,0,16,7,0,1
14,32,2,0,2,1,19,0,0,15,10,1,0
32,40,3,0,13,1,9,1,0,20,10,1,0
92,93,10,6,55,25,33,3,2,60,33,66,1
18,16,1,0,2,2,18,0,0,12,5,0,0
31,17,2,0,11,2,9,0,1,25,5,1,0
108,134,10,5,105,62,37,2,1,66,27,36,1
18,37,1,0,7,1,16,1,0,5,2,1,0
38,32,2,0,37,12,24,1,1,41,15,35,1
17,30,3,0,3,1,12,0,1,8,2,1,0
33,40,4,2,39,18,19,0,0,47,17,23,1
38,23,4,0,10,22,19,0,1,16,12,42,1
31,10,2,0,6,1,10,0,1,16,10,1,0
24,11,3,0,14,1,9,0,0,15,7,0,0
76,76,3,1,67,24,15,0,1,45,17,20,1
89,141,10,8,106,23,26,1,1,54,20,22,1
23,38,3,0,9,2,11,1,1,17,4,0,0
17,26,2,0,4,2,10,0,0,7,10,1,0
49,51,2,0,25,8,19,1,1,25,14,37,1
30,63,2,1,38,25,10,3,2,45,14,5,1
24,39,3,0,2,2,11,0,1,21,3,0,0
17,32,1,0,14,0,13,0,1,27,3,2,0
116,123,9,5,56,38,29,3,3,99,17,52,1
27,14,1,0,6,1,17,0,0,17,9,0,0
20,25,5,4,3,2,7,0,0,8,6,0,1
25,19,6,9,4,1,11,0,0,6,5,2,1
21,40,2,0,3,1,12,0,0,26,2,2,0
84,54,2,2,42,48,21,0,0,40,12,8,1
15,14,2,0,3,1,12,0,0,17,4,1,0
65,47,2,0,41,38,22,3,1,20,17,21,1
31,16,3,0,3,2,5,0,0,12,3,2,0
17,17,1,0,11,1,9,1,0,18,9,1,0
60,54,6,2,29,6,18,1,0,45,19,47,1
12,35,2,0,7,0,13,0,1,16,5,2,0
96,60,4,1,78,53,17,1,1,51,19,14,1
25,25,12,6,4,0,8,0,0,9,2,1,1
145,111,10,5,75,25,33,2,1,65,27,56,1
18,14,2,0,10,0,12,0,0,10,8,2,0
63,64,3,1,39,18,11,2,1,25,6,11,1
34,40,2,0,13,0,14,0,0,30,4,0,0
35,13,3,0,15,2,6,0,0,24,7,0,0
48,25,6,3,16,20,18,1,0,38,17,24,1
30,35,10,5,6,0,15,0,0,10,7,2,1
17,16,3,0,2,2,20,0,0,7,5,2,0
34,25,8,9,2,1,7,0,0,15,2,1,1
24,13,1,0,10,0,7,0,0,23,9,0,0
19,16,2,0,6,2,15,1,1,19,4,2,0
67,72,1,1,30,11,19,1,3,32,6,19,1
40,32,1,0,11,0,5,1,0,18,3,1,0
37,27,1,0,12,2,16,0,0,22,7,2,0
29,17,6,7,5,2,10,0,0,19,8,2,1
55,73,3,0,55,39,15,2,2,37,11,23,1
108,89,5,8,88,73,27,3,2,58,33,23,1
30,12,2,0,8,2,17,0,1,22,1,2,0
59,73,4,2,21,25,13,2,1,39,12,26,1
57,46,3,1,27,10,23,1,0,36,11,42,1
35,20,1,0,12,2,7,1,0,5,6,1,0
33,20,1,0,11,0,20,1,1,14,8,0,0
20,36,3,0,10,0,19,1,0,30,3,0,0
24,22,2,0,15,2,8,0,1,15,5,1,0
90,84,2,0,53,43,26,1,1,65,29,1,1
53,60,2,2,23,22,12,1,1,41,19,16,1
38,23,3,0,2,1,13,0,0,12,10,2,0
84,86,4,6,94,39,42,2,1,92,29,58,1
32,26,1,0,11,1,5,1,0,14,7,0,0
31,13,2,0,7,2,14,0,1,13,10,2,0
57,29,5,2,35,10,16,1,0,46,10,48,1
72,96,5,6,101,38,40,3,1,47,24,51,1
73,65,1,2,86,26,19,0,0,58,29,15,1
26,25,7,9,2,2,15,0,0,15,8,0,1
24,50,6,3,11,18,12,0,1,26,17,38,1
39,27,2,3,39,20,12,1,1,24,5,49,1
95,83,2,1,98,16,25,0,1,58,11,2,1
35,34,9,6,2,1,6,0,0,15,5,5,1
126,128,4,3,72,55,41,2,3,50,30,47,1
25,29,5,10,6,0,12,0,0,9,4,3,1
21,35,1,0,13,2,6,0,0,18,6,2,0
96,78,1,2,96,45,14,1,0,44,12,16,1
40,47,6,1,38,23,12,1,0,41,6,17,1
144,73,10,8,93,44,23,2,2,62,28,42,1
41,32,6,0,39,19,12,0,1,21,19,34,1
24,29,9,10,2,0,7,0,0,14,1,1,1
144,77,5,5,109,76,42,1,2,50,16,37,1
38,32,2,0,10,19,11,1,0,41,18,17,1
19,30,1,0,7,0,12,0,0,18,3,0,0
70,69,4,0,25,15,20,1,2,35,14,27,1
70,102,8,7,98,39,32,3,2,48,32,22,1
98,80,3,2,74,29,29,0,0,48,24,5,1
29,19,6,10,6,0,5,0,0,19,1,1,1
57,53,2,0,50,56,21,1,0,72,17,13,1
21,40,3,0,5,1,7,0,0,25,9,1,0
125,142,9,8,57,53,26,2,2,49,22,29,1
33,29,1,0,2,1,18,1,0,27,4,0,0
31,40,3,0,7,1,19,0,1,21,9,1,0
13,13,3,0,5,1,16,1,1,19,1,2,0
87,75,2,2,81,58,27,1,0,62,19,1,1
71,137,5,8,74,38,25,3,1,86,18,33,1
76,92,2,1,66,19,22,1,1,57,20,0,1
28,32,12,4,2,1,11,0,0,9,7,1,1
20,31,2,2,23,20,12,0,0,32,19,41,1
22,41,2,1,29,9,23,1,1,30,19,25,1
47,41,2,1,32,17,17,2,1,29,11,12,1
19,25,1,0,2,0,12,0,1,19,6,2,0
50,54,4,2,49,45,28,0,1,40,20,14,1
81,60,1,2,95,31,26,1,0,72,20,16,1
20,55,3,1,13,21,11,1,1,49,12,44,1
20,21,1,0,8,0,5,0,1,16,5,0,0
29,29,3,0,4,2,8,0,0,8,10,0,0
42,50,3,2,21,34,19,1,2,43,9,19,1
32,34,9,10,1,2,9,0,0,11,4,5,1
37,75,4,2,43,12,22,3,3,25,17,22,1
46,65,4,0,75,16,27,0,0,80,29,19,1
17,10,1,0,11,2,6,0,0,6,6,0,0
73,69,3,2,23,11,21,3,1,49,8,9,1
40,36,2,0,14,1,7,1,0,28,9,0,0
148,115,10,5,91,23,20,3,1,48,26,42,1
36,10,3,0,6,0,7,0,1,16,2,2,0
82,112,4,5,65,45,31,3,1,93,25,29,1
47,43,5,2,10,14,19,1,1,43,7,28,1
57,45,4,3,22,17,21,1,0,26,20,23,1
143,133,5,8,109,37,49,3,3,91,34,69,1
54,41,5,3,39,6,24,1,1,50,5,28,1
58,38,2,2,58,24,23,3,3,49,14,16,1
80,71,4,0,52,26,26,1,0,32,29,16,1
88,50,4,0,48,51,29,1,1,55,23,15,1
62,82,4,1,77,40,16,1,0,77,12,2,1
36,21,3,0,2,2,9,1,0,6,5,1,0
37,24,3,0,7,0,14,0,0,15,2,0,0
32,44,2,2,43,14,12,1,3,18,12,24,1
77,80,6,7,88,75,22,2,2,82,36,25,1
29,26,6,1,16,6,22,1,0,15,14,17,1
49,49,4,1,60,15,13,1,1,15,13,5,1
74,76,9,8,80,36,37,2,2,80,37,43,1
69,52,2,0,27,39,12,3,3,46,5,29,1
46,66,4,2,83,25,24,0,1,79,21,19,1
58,83,3,2,48,60,30,0,1,75,13,11,1
139,143,7,6,70,52,21,2,2,71,33,44,1
24,60,5,2,34,18,18,1,0,19,13,18,1
32,19,1,0,4,0,15,0,0,16,6,1,0
39,30,3,0,6,2,12,0,0,12,1,1,0
32,26,5,6,1,2,11,0,0,14,2,1,1
32,10,1,0,12,1,12,0,1,6,9,0,0
91,94,4,2,60,18,14,1,0,71,25,9,1
77,72,2,0,24,15,24,3,2,35,19,12,1
32,31,12,7,8,1,12,0,0,20,3,0,1
